 31	Q9UHD2_4IWQ_1FV_0_21	   7.233	   7.959
 32	Q08345_5BVW_1N1_0_1	   7.843	   8.502
 32	Q08345_5BVW_1N1_0_0	   7.520	   8.365
 32	Q08345_5BVW_1N1_0_9	   7.622	   7.314
 32	Q08345_5BVW_1N1_0_11	   7.783	   7.747
 32	Q08345_5BVW_1N1_0_7	   7.931	   7.876
 32	Q08345_5BVW_1N1_0_6	   7.734	   8.039
 32	Q08345_5BVW_1N1_0_4	   7.579	   8.281
 32	Q08345_5BVW_1N1_0_10	   7.769	   8.136
 32	Q08345_5BVW_1N1_0_2	   7.782	   8.343
 32	Q08345_5BVW_1N1_0_8	   7.535	   7.932
 32	Q08345_5BVW_1N1_0_3	   8.033	   8.372
 32	Q08345_5BVW_1N1_0_5	   7.795	   8.018
 33	O96017_2WTC_VGM_0_14	   5.246	   6.167
 33	O96017_2WTC_VGM_0_4	   6.199	   5.658
 33	O96017_2WTC_VGM_0_21	   6.064	   4.000
 33	O96017_2WTC_VGM_0_7	   5.399	   5.796
 33	O96017_2WTC_VGM_0_13	   6.172	   6.081
 33	O96017_2WTC_VGM_0_8	   5.821	   5.854
 33	O96017_2WTC_VGM_0_15	   5.803	   6.222
 33	O96017_2WTC_VGM_0_10	   5.243	   5.959
 33	O96017_2WTC_VGM_0_0	   5.371	   5.569
 33	O96017_2WTC_VGM_0_19	   6.185	   6.569
 33	O96017_2WTC_VGM_0_18	   5.969	   6.509
 33	O96017_2WTC_VGM_0_11	   6.404	   5.959
 33	O96017_2WTC_VGM_0_5	   5.590	   5.678
 33	O96017_2WTC_VGM_0_22	   6.015	   5.000
 33	O96017_2WTC_VGM_0_17	   5.231	   6.456
 33	O96017_2WTC_VGM_0_3	   5.395	   5.658
 33	O96017_2WTC_VGM_0_20	   5.216	   6.215
 33	O96017_2WTC_VGM_0_1	   6.313	   5.620
 33	O96017_2WTC_VGM_0_12	   5.230	   6.004
 33	O96017_2WTC_VGM_0_9	   5.962	   5.870
 33	O96017_2WTC_VGM_0_6	   6.662	   5.745
 33	O96017_2WTC_VGM_0_16	   6.586	   6.377
 33	O96017_2WTC_VGM_0_2	   5.379	   5.658
 34	P14174_4K9G_1Q1_0_9	   4.962	   4.631
 34	P14174_4K9G_1Q1_0_13	   5.069	   4.608
 34	P14174_4K9G_1Q1_0_12	   5.604	   4.491
 34	P14174_4K9G_1Q1_0_11	   5.435	   4.841
 34	P14174_4K9G_1Q1_0_2	   4.567	   4.222
 34	P14174_4K9G_1Q1_0_3	   5.181	   4.222
 34	P14174_4K9G_1Q1_0_8	   4.984	   4.678
 34	P14174_4K9G_1Q1_0_6	   4.711	   4.000
 34	P14174_4K9G_1Q1_0_7	   4.451	   4.000
 34	P14174_4K9G_1Q1_0_1	   4.781	   6.048
 34	P14174_4K9G_1Q1_0_0	   4.138	   5.187
 34	P14174_4K9G_1Q1_0_14	   5.317	   4.455
 34	P14174_4K9G_1Q1_0_5	   4.763	   4.000
 34	P14174_4K9G_1Q1_0_4	   5.185	   4.301
 34	P14174_4K9G_1Q1_0_15	   3.976	   5.824
 34	P14174_4K9G_1Q1_0_10	   4.945	   4.567
 35	P00918_3S74_03T_0_5	   3.725	   8.167
 35	P00918_3S74_03T_0_8	   4.289	   8.252
 35	P00918_3S74_03T_0_7	   3.696	   8.319
 35	P00918_3S74_03T_0_2	   3.572	   8.398
 35	P00918_3S74_03T_0_6	   3.252	   8.056
 35	P00918_3S74_03T_0_0	   3.717	   7.854
 35	P00918_3S74_03T_0_3	   4.129	   8.585
 35	P00918_3S74_03T_0_10	   3.774	   7.000
 35	P00918_3S74_03T_0_9	   5.208	   8.097
 35	P00918_3S74_03T_0_1	   3.519	   8.222
 35	P00918_3S74_03T_0_4	   4.651	   7.745
 36	O96017_4A9S_RU9_0_0	   5.997	   7.815
 36	O96017_4A9S_RU9_0_14	   5.270	   6.699
 36	O96017_4A9S_RU9_0_28	   5.710	   6.745
 36	O96017_4A9S_RU9_0_43	   5.876	   6.149
 36	O96017_4A9S_RU9_0_37	   6.738	   6.963
 36	O96017_4A9S_RU9_0_9	   6.455	   8.357
 36	O96017_4A9S_RU9_0_24	   5.727	   7.260
 36	O96017_4A9S_RU9_0_7	   6.402	   8.347
 36	O96017_4A9S_RU9_0_26	   5.859	   6.602
 36	O96017_4A9S_RU9_0_34	   6.396	   7.000
 36	O96017_4A9S_RU9_0_32	   6.581	   6.535
 36	O96017_4A9S_RU9_0_16	   6.024	   6.146
 36	O96017_4A9S_RU9_0_35	   5.848	   7.097
 36	O96017_4A9S_RU9_0_36	   6.906	   7.066
 36	O96017_4A9S_RU9_0_18	   6.351	   7.921
 36	O96017_4A9S_RU9_0_10	   6.645	   7.328
 36	O96017_4A9S_RU9_0_48	   5.227	   7.284
 36	O96017_4A9S_RU9_0_30	   5.450	   7.143
 36	O96017_4A9S_RU9_0_31	   5.962	   6.801
 36	O96017_4A9S_RU9_0_17	   6.084	   7.770
 36	O96017_4A9S_RU9_0_3	   6.512	   7.509
 36	O96017_4A9S_RU9_0_15	   6.290	   7.921
 36	O96017_4A9S_RU9_0_25	   5.882	   7.215
 36	O96017_4A9S_RU9_0_5	   5.617	   7.000
 36	O96017_4A9S_RU9_0_11	   6.410	   7.638
 36	O96017_4A9S_RU9_0_46	   6.677	   6.854
 36	O96017_4A9S_RU9_0_21	   6.166	   8.009
 36	O96017_4A9S_RU9_0_42	   6.241	   6.959
 36	O96017_4A9S_RU9_0_50	   6.431	   7.155
 36	O96017_4A9S_RU9_0_2	   5.875	   7.964
 36	O96017_4A9S_RU9_0_29	   5.426	   7.137
 36	O96017_4A9S_RU9_0_23	   6.559	   7.387
 36	O96017_4A9S_RU9_0_13	   6.154	   8.260
 36	O96017_4A9S_RU9_0_40	   5.920	   6.636
 36	O96017_4A9S_RU9_0_39	   6.041	   7.456
 36	O96017_4A9S_RU9_0_1	   6.443	   6.167
 36	O96017_4A9S_RU9_0_20	   6.191	   7.092
 36	O96017_4A9S_RU9_0_44	   7.090	   7.432
 36	O96017_4A9S_RU9_0_12	   6.969	   6.086
 36	O96017_4A9S_RU9_0_4	   6.210	   7.921
 36	O96017_4A9S_RU9_0_22	   6.511	   5.000
 36	O96017_4A9S_RU9_0_38	   6.032	   6.759
 36	O96017_4A9S_RU9_0_33	   6.870	   7.108
 36	O96017_4A9S_RU9_0_41	   6.090	   6.633
 36	O96017_4A9S_RU9_0_47	   5.990	   6.149
 36	O96017_4A9S_RU9_0_19	   6.099	   7.620
 36	O96017_4A9S_RU9_0_27	   6.061	   6.387
 36	O96017_4A9S_RU9_0_8	   5.946	   8.086
 36	O96017_4A9S_RU9_0_45	   6.014	   6.398
 36	O96017_4A9S_RU9_0_49	   6.021	   6.754
 36	O96017_4A9S_RU9_0_6	   6.201	   7.495
 37	P9WGR1_4U0J_566_0_7	   5.201	   4.839
 37	P9WGR1_4U0J_566_0_25	   5.467	   5.827
 37	P9WGR1_4U0J_566_0_24	   5.693	   4.503
 37	P9WGR1_4U0J_566_0_28	   6.357	   5.886
 37	P9WGR1_4U0J_566_0_2	   5.223	   4.000
 37	P9WGR1_4U0J_566_0_5	   5.160	   5.870
 37	P9WGR1_4U0J_566_0_1	   5.689	   4.457
 37	P9WGR1_4U0J_566_0_32	   5.829	   4.000
 37	P9WGR1_4U0J_566_0_0	   4.895	   4.972
 37	P9WGR1_4U0J_566_0_11	   5.926	   4.125
 37	P9WGR1_4U0J_566_0_33	   6.056	   6.409
 37	P9WGR1_4U0J_566_0_30	   5.567	   5.796
 37	P9WGR1_4U0J_566_0_6	   5.143	   4.000
 37	P9WGR1_4U0J_566_0_20	   5.316	   4.000
 37	P9WGR1_4U0J_566_0_17	   5.539	   4.248
 37	P9WGR1_4U0J_566_0_4	   5.296	   4.553
 37	P9WGR1_4U0J_566_0_16	   5.608	   4.252
 37	P9WGR1_4U0J_566_0_36	   6.261	   5.470
 37	P9WGR1_4U0J_566_0_21	   5.121	   4.998
 37	P9WGR1_4U0J_566_0_35	   6.167	   5.857
 37	P9WGR1_4U0J_566_0_34	   6.397	   6.387
 37	P9WGR1_4U0J_566_0_12	   5.747	   4.000
 37	P9WGR1_4U0J_566_0_9	   5.876	   5.455
 37	P9WGR1_4U0J_566_0_8	   5.109	   4.775
 37	P9WGR1_4U0J_566_0_15	   6.447	   4.000
 37	P9WGR1_4U0J_566_0_19	   5.315	   4.427
 37	P9WGR1_4U0J_566_0_13	   5.612	   4.133
 37	P9WGR1_4U0J_566_0_27	   6.121	   6.071
 37	P9WGR1_4U0J_566_0_14	   5.660	   4.000
 37	P9WGR1_4U0J_566_0_3	   5.286	   6.051
 37	P9WGR1_4U0J_566_0_10	   5.621	   4.975
 37	P9WGR1_4U0J_566_0_31	   5.414	   4.829
 37	P9WGR1_4U0J_566_0_23	   5.273	   4.636
 37	P9WGR1_4U0J_566_0_29	   6.848	   5.435
 37	P9WGR1_4U0J_566_0_22	   5.370	   5.503
 37	P9WGR1_4U0J_566_0_18	   5.443	   6.013
 37	P9WGR1_4U0J_566_0_26	   5.540	   6.409
 38	Q93009_5VSB_9QA_0_10	   8.060	   4.943
 38	Q93009_5VSB_9QA_0_5	   7.653	   5.174
 38	Q93009_5VSB_9QA_0_3	   7.646	   5.097
 38	Q93009_5VSB_9QA_0_4	   7.586	   5.509
 38	Q93009_5VSB_9QA_0_7	   7.843	   5.796
 38	Q93009_5VSB_9QA_0_6	   7.700	   5.092
 38	Q93009_5VSB_9QA_0_0	   8.046	   5.046
 38	Q93009_5VSB_9QA_0_2	   7.574	   5.469
 38	Q93009_5VSB_9QA_0_1	   7.538	   5.009
 38	Q93009_5VSB_9QA_0_9	   7.967	   5.721
 38	Q93009_5VSB_9QA_0_8	   7.917	   5.481
 39	Q13526_2XP8_4FY_0_3	   4.562	   5.027
 39	Q13526_2XP8_4FY_0_1	   4.044	   3.854
 39	Q13526_2XP8_4FY_0_4	   4.684	   5.387
 39	Q13526_2XP8_4FY_0_0	   3.872	   4.097
 39	Q13526_2XP8_4FY_0_2	   4.564	   4.824
 40	P08684_6MA7_TPF_0_2	   7.572	   4.092
 40	P08684_6MA7_TPF_0_7	   6.825	   4.143
 40	P08684_6MA7_TPF_0_3	   7.152	   4.770
 40	P08684_6MA7_TPF_0_9	   6.774	   4.770
 40	P08684_6MA7_TPF_0_14	   7.792	   3.699
 40	P08684_6MA7_TPF_0_0	   7.541	   4.796
 40	P08684_6MA7_TPF_0_1	   6.868	   4.081
 40	P08684_6MA7_TPF_0_13	   7.543	   3.699
 40	P08684_6MA7_TPF_0_5	   5.435	   3.866
 40	P08684_6MA7_TPF_0_10	   7.206	   4.751
 40	P08684_6MA7_TPF_0_12	   7.662	   3.699
 40	P08684_6MA7_TPF_0_6	   5.718	   4.131
 40	P08684_6MA7_TPF_0_4	   7.286	   4.481
 40	P08684_6MA7_TPF_0_8	   7.263	   4.276
 40	P08684_6MA7_TPF_0_11	   7.637	   3.852
 41	P08238_1UYM_PU3_1_1	   6.018	   3.523
 41	P08238_1UYM_PU3_1_9	   5.949	   3.523
 41	P08238_1UYM_PU3_1_16	   5.995	   3.301
 41	P08238_1UYM_PU3_1_4	   5.862	   4.000
 41	P08238_1UYM_PU3_1_2	   6.373	   4.301
 41	P08238_1UYM_PU3_1_7	   6.540	   4.000
 41	P08238_1UYM_PU3_1_0	   5.998	   3.523
 41	P08238_1UYM_PU3_1_12	   6.246	   4.000
 41	P08238_1UYM_PU3_1_6	   6.035	   4.000
 41	P08238_1UYM_PU3_1_5	   6.091	   4.000
 41	P08238_1UYM_PU3_1_15	   6.417	   3.699
 41	P08238_1UYM_PU3_1_14	   6.400	   4.404
 41	P08238_1UYM_PU3_1_13	   6.094	   3.523
 41	P08238_1UYM_PU3_1_10	   6.779	   4.000
 41	P08238_1UYM_PU3_1_3	   6.085	   4.000
 41	P08238_1UYM_PU3_1_8	   5.937	   4.000
 41	P08238_1UYM_PU3_1_11	   6.219	   3.301
 42	Q13822_4ZGA_4O3_0_7	   7.362	   7.000
 42	Q13822_4ZGA_4O3_0_3	   6.694	   7.171
 42	Q13822_4ZGA_4O3_0_8	   7.326	   7.553
 42	Q13822_4ZGA_4O3_0_9	   7.425	   7.538
 42	Q13822_4ZGA_4O3_0_2	   7.282	   6.959
 42	Q13822_4ZGA_4O3_0_4	   7.059	   7.081
 42	Q13822_4ZGA_4O3_0_0	   6.800	   7.081
 42	Q13822_4ZGA_4O3_0_5	   7.169	   7.620
 42	Q13822_4ZGA_4O3_0_10	   7.304	   7.770
 42	Q13822_4ZGA_4O3_0_6	   7.283	   7.177
 42	Q13822_4ZGA_4O3_0_1	   7.611	   7.959
 44	P35372_8EF5_7V7_1_5	   5.611	   7.647
 44	P35372_8EF5_7V7_1_2	   5.563	   4.870
 44	P35372_8EF5_7V7_1_4	   5.513	   8.843
 44	P35372_8EF5_7V7_1_3	   5.703	   7.297
 44	P35372_8EF5_7V7_1_6	   5.826	   7.486
 44	P35372_8EF5_7V7_1_7	   5.700	   7.619
 45	P35354_5KIR_RCX_0_22	   6.089	   7.849
 45	P35354_5KIR_RCX_0_25	   6.256	   7.611
 45	P35354_5KIR_RCX_0_0	   6.060	   7.126
 45	P35354_5KIR_RCX_0_4	   6.050	   7.000
 45	P35354_5KIR_RCX_0_23	   6.035	   7.427
 45	P35354_5KIR_RCX_0_21	   5.535	   7.097
 45	P35354_5KIR_RCX_0_17	   4.860	   4.638
 45	P35354_5KIR_RCX_0_20	   5.351	   7.398
 45	P35354_5KIR_RCX_0_15	   5.110	   6.523
 45	P35354_5KIR_RCX_0_31	   6.000	   7.611
 45	P35354_5KIR_RCX_0_8	   5.834	   6.435
 45	P35354_5KIR_RCX_0_11	   6.511	   7.071
 45	P35354_5KIR_RCX_0_27	   6.011	   7.699
 45	P35354_5KIR_RCX_0_1	   6.064	   7.349
 45	P35354_5KIR_RCX_0_30	   6.340	   7.398
 45	P35354_5KIR_RCX_0_9	   6.630	   6.331
 45	P35354_5KIR_RCX_0_18	   5.710	   7.398
 45	P35354_5KIR_RCX_0_2	   5.815	   7.548
 45	P35354_5KIR_RCX_0_5	   6.753	   5.654
 45	P35354_5KIR_RCX_0_7	   6.494	   7.398
 45	P35354_5KIR_RCX_0_28	   6.083	   5.950
 45	P35354_5KIR_RCX_0_12	   5.880	   5.840
 45	P35354_5KIR_RCX_0_29	   6.428	   7.523
 45	P35354_5KIR_RCX_0_24	   6.275	   7.548
 45	P35354_5KIR_RCX_0_33	   5.972	   6.622
 45	P35354_5KIR_RCX_0_32	   6.160	   7.046
 45	P35354_5KIR_RCX_0_3	   6.312	   7.071
 45	P35354_5KIR_RCX_0_26	   5.961	   7.548
 45	P35354_5KIR_RCX_0_19	   5.101	   5.284
 45	P35354_5KIR_RCX_0_13	   5.850	   6.921
 45	P35354_5KIR_RCX_0_34	   6.050	   7.247
 45	P35354_5KIR_RCX_0_10	   5.877	   6.137
 45	P35354_5KIR_RCX_0_16	   5.398	   6.854
 45	P35354_5KIR_RCX_0_14	   6.800	   6.379
 45	P35354_5KIR_RCX_0_6	   5.864	   6.284
 46	O96017_2XM8_B4W_0_5	   5.932	   6.036
 46	O96017_2XM8_B4W_0_0	   6.046	   5.824
 46	O96017_2XM8_B4W_0_10	   6.647	   6.742
 46	O96017_2XM8_B4W_0_3	   6.000	   5.886
 46	O96017_2XM8_B4W_0_1	   5.811	   6.796
 46	O96017_2XM8_B4W_0_9	   6.409	   5.337
 46	O96017_2XM8_B4W_0_2	   5.787	   5.292
 46	O96017_2XM8_B4W_0_6	   5.906	   6.301
 46	O96017_2XM8_B4W_0_7	   6.106	   6.602
 46	O96017_2XM8_B4W_0_8	   6.060	   6.292
 46	O96017_2XM8_B4W_0_4	   5.916	   6.745
 47	P25098_5UUU_QRW_0_0	   5.376	   6.796
 47	P25098_5UUU_QRW_0_3	   6.849	   6.553
 47	P25098_5UUU_QRW_0_9	   6.840	   6.495
 47	P25098_5UUU_QRW_0_7	   5.584	   7.187
 47	P25098_5UUU_QRW_0_10	   6.647	   6.538
 47	P25098_5UUU_QRW_0_2	   6.828	   6.444
 47	P25098_5UUU_QRW_0_11	   6.771	   7.268
 47	P25098_5UUU_QRW_0_12	   7.324	   7.638
 47	P25098_5UUU_QRW_0_5	   6.988	   7.420
 47	P25098_5UUU_QRW_0_1	   6.659	   6.523
 47	P25098_5UUU_QRW_0_8	   7.280	   7.721
 47	P25098_5UUU_QRW_0_6	   7.065	   6.155
 47	P25098_5UUU_QRW_0_4	   5.581	   7.187
 48	P9WGR1_2B37_8PS_0_1	   5.127	   4.500
 48	P9WGR1_2B37_8PS_0_9	   5.326	   4.500
 48	P9WGR1_2B37_8PS_0_12	   4.858	   4.500
 48	P9WGR1_2B37_8PS_0_7	   4.656	   4.500
 48	P9WGR1_2B37_8PS_0_10	   4.838	   4.500
 48	P9WGR1_2B37_8PS_0_13	   4.814	   4.501
 48	P9WGR1_2B37_8PS_0_6	   6.159	   4.500
 48	P9WGR1_2B37_8PS_0_3	   4.800	   4.500
 48	P9WGR1_2B37_8PS_0_2	   5.030	   4.500
 48	P9WGR1_2B37_8PS_0_5	   5.459	   6.237
 48	P9WGR1_2B37_8PS_0_8	   5.072	   4.500
 48	P9WGR1_2B37_8PS_0_4	   5.901	   5.627
 48	P9WGR1_2B37_8PS_0_0	   5.420	   4.007
 48	P9WGR1_2B37_8PS_0_11	   4.794	   4.500
 49	P00740_6X5L_UQG_0_5	   5.545	   7.585
 49	P00740_6X5L_UQG_0_11	   5.217	   4.959
 49	P00740_6X5L_UQG_0_9	   5.540	   6.398
 49	P00740_6X5L_UQG_0_1	   5.596	   7.523
 49	P00740_6X5L_UQG_0_6	   5.818	   7.469
 49	P00740_6X5L_UQG_0_2	   5.297	   4.523
 49	P00740_6X5L_UQG_0_4	   4.969	   6.910
 49	P00740_6X5L_UQG_0_0	   5.321	   7.357
 49	P00740_6X5L_UQG_0_10	   5.053	   5.244
 49	P00740_6X5L_UQG_0_12	   5.450	   4.523
 49	P00740_6X5L_UQG_0_7	   5.471	   5.086
 49	P00740_6X5L_UQG_0_13	   5.246	   4.523
 49	P00740_6X5L_UQG_0_8	   5.005	   5.620
 49	P00740_6X5L_UQG_0_3	   4.851	   4.523
 50	P12821_4C2P_X8Z_0_2	   5.352	   8.387
 50	P12821_4C2P_X8Z_0_1	   5.608	   6.387
 50	P12821_4C2P_X8Z_0_5	   5.933	   7.824
 50	P12821_4C2P_X8Z_0_3	   5.113	   8.638
 50	P12821_4C2P_X8Z_0_11	   5.110	   9.745
 50	P12821_4C2P_X8Z_0_0	   5.916	   6.553
 50	P12821_4C2P_X8Z_0_9	   5.686	   8.495
 50	P12821_4C2P_X8Z_0_7	   5.514	   8.076
 50	P12821_4C2P_X8Z_0_10	   5.351	  10.538
 50	P12821_4C2P_X8Z_0_6	   5.769	   7.721
 50	P12821_4C2P_X8Z_0_12	   4.881	   8.620
 50	P12821_4C2P_X8Z_0_4	   4.970	   9.046
 50	P12821_4C2P_X8Z_0_8	   5.699	   8.377
 53	P06762_2DY5_224_0_21	   8.123	   5.699
 53	P06762_2DY5_224_0_10	   7.202	   5.222
 53	P06762_2DY5_224_0_23	   6.810	   5.046
 53	P06762_2DY5_224_0_15	   6.752	   5.222
 53	P06762_2DY5_224_0_26	   6.134	   5.000
 53	P06762_2DY5_224_0_24	   6.978	   6.174
 53	P06762_2DY5_224_0_9	   6.846	   5.658
 53	P06762_2DY5_224_0_2	   6.878	   5.500
 53	P06762_2DY5_224_0_3	   6.819	   5.597
 53	P06762_2DY5_224_0_13	   7.573	   6.046
 53	P06762_2DY5_224_0_6	   7.028	   5.678
 53	P06762_2DY5_224_0_20	   6.763	   6.553
 53	P06762_2DY5_224_0_11	   7.751	   5.678
 53	P06762_2DY5_224_0_16	   6.743	   5.854
 53	P06762_2DY5_224_0_25	   5.422	   5.046
 53	P06762_2DY5_224_0_1	   7.123	   6.416
 53	P06762_2DY5_224_0_18	   6.651	   6.229
 53	P06762_2DY5_224_0_0	   6.390	   5.987
 53	P06762_2DY5_224_0_27	   5.418	   5.762
 53	P06762_2DY5_224_0_5	   6.839	   5.799
 53	P06762_2DY5_224_0_22	   7.074	   5.876
 53	P06762_2DY5_224_0_17	   6.771	   5.745
 53	P06762_2DY5_224_0_8	   6.836	   5.553
 53	P06762_2DY5_224_0_4	   6.605	   4.602
 53	P06762_2DY5_224_0_7	   7.048	   6.155
 53	P06762_2DY5_224_0_19	   6.957	   5.456
 53	P06762_2DY5_224_0_12	   6.449	   6.027
 53	P06762_2DY5_224_0_14	   6.798	   5.301
 54	P9WGR1_4COD_KV1_0_3	   7.815	   7.678
 54	P9WGR1_4COD_KV1_0_5	   7.964	   6.023
 54	P9WGR1_4COD_KV1_0_0	   8.059	   7.398
 54	P9WGR1_4COD_KV1_0_4	   8.102	   7.337
 54	P9WGR1_4COD_KV1_0_1	   8.054	   6.770
 54	P9WGR1_4COD_KV1_0_8	   8.228	   8.301
 54	P9WGR1_4COD_KV1_0_2	   7.853	   7.854
 54	P9WGR1_4COD_KV1_0_6	   7.363	   6.668
 54	P9WGR1_4COD_KV1_0_7	   7.613	   7.469
 55	P00915_2NN1_M28_4_40	   4.635	   5.602
 55	P00915_2NN1_M28_4_37	   4.528	   5.155
 55	P00915_2NN1_M28_4_2	   4.600	   6.636
 55	P00915_2NN1_M28_4_39	   4.519	   5.638
 55	P00915_2NN1_M28_4_38	   4.533	   4.337
 56	P50053_6W0W_RZA_0_20	   6.428	   8.036
 56	P50053_6W0W_RZA_0_16	   5.997	   8.218
 56	P50053_6W0W_RZA_0_14	   6.924	   7.381
 56	P50053_6W0W_RZA_0_11	   6.962	   6.824
 56	P50053_6W0W_RZA_0_9	   6.904	   7.228
 56	P50053_6W0W_RZA_0_3	   6.263	   7.251
 56	P50053_6W0W_RZA_0_18	   5.004	   7.866
 56	P50053_6W0W_RZA_0_12	   6.885	   7.258
 56	P50053_6W0W_RZA_0_4	   6.841	   8.203
 56	P50053_6W0W_RZA_0_17	   6.111	   8.311
 56	P50053_6W0W_RZA_0_0	   5.622	   8.046
 56	P50053_6W0W_RZA_0_7	   6.224	   8.412
 56	P50053_6W0W_RZA_0_5	   6.045	   6.379
 56	P50053_6W0W_RZA_0_10	   6.689	   7.265
 56	P50053_6W0W_RZA_0_6	   5.652	   8.095
 56	P50053_6W0W_RZA_0_15	   6.075	   8.102
 56	P50053_6W0W_RZA_0_2	   6.457	   7.244
 56	P50053_6W0W_RZA_0_19	   6.280	   7.547
 56	P50053_6W0W_RZA_0_1	   5.554	   7.569
 56	P50053_6W0W_RZA_0_13	   6.955	   7.213
 56	P50053_6W0W_RZA_0_8	   5.881	   7.793
 57	P21453_7EW0_JEU_0_9	   7.163	   7.854
 57	P21453_7EW0_JEU_0_27	   6.681	   7.466
 57	P21453_7EW0_JEU_0_15	   7.878	   6.293
 57	P21453_7EW0_JEU_0_21	   8.096	   8.297
 57	P21453_7EW0_JEU_0_12	   7.968	   6.886
 57	P21453_7EW0_JEU_0_5	   6.997	   7.717
 57	P21453_7EW0_JEU_0_18	   6.879	   7.398
 57	P21453_7EW0_JEU_0_10	   7.841	   7.812
 57	P21453_7EW0_JEU_0_2	   7.240	   7.317
 57	P21453_7EW0_JEU_0_20	   8.025	   8.015
 57	P21453_7EW0_JEU_0_23	   7.032	   7.343
 57	P21453_7EW0_JEU_0_13	   7.469	   8.580
 57	P21453_7EW0_JEU_0_8	   7.559	   6.903
 57	P21453_7EW0_JEU_0_7	   7.220	   7.059
 57	P21453_7EW0_JEU_0_1	   7.067	   7.225
 57	P21453_7EW0_JEU_0_19	   7.581	   6.991
 57	P21453_7EW0_JEU_0_3	   7.725	   7.420
 57	P21453_7EW0_JEU_0_6	   6.821	   7.623
 57	P21453_7EW0_JEU_0_26	   7.577	   7.059
 57	P21453_7EW0_JEU_0_0	   6.366	   8.175
 57	P21453_7EW0_JEU_0_16	   7.672	   6.807
 57	P21453_7EW0_JEU_0_14	   7.864	   7.343
 57	P21453_7EW0_JEU_0_17	   6.364	   7.174
 57	P21453_7EW0_JEU_0_28	   7.122	   8.131
 57	P21453_7EW0_JEU_0_4	   7.484	   8.409
 57	P21453_7EW0_JEU_0_22	   6.373	   6.000
 57	P21453_7EW0_JEU_0_24	   6.505	   7.833
 57	P21453_7EW0_JEU_0_11	   7.838	   7.121
 57	P21453_7EW0_JEU_0_25	   6.516	   6.565
 58	O43614_7SR8_A6F_14_8	   6.814	   6.955
 58	O43614_7SR8_A6F_14_3	   6.881	   8.440
 58	O43614_7SR8_A6F_14_0	   6.782	   9.328
 58	O43614_7SR8_A6F_14_1	   6.663	   9.036
 58	O43614_7SR8_A6F_14_10	   6.621	   8.081
 58	O43614_7SR8_A6F_14_7	   6.728	   8.658
 58	O43614_7SR8_A6F_14_2	   6.730	   7.967
 58	O43614_7SR8_A6F_14_6	   7.045	   7.903
 58	O43614_7SR8_A6F_14_11	   6.522	   4.982
 58	O43614_7SR8_A6F_14_13	   6.715	   6.967
 58	O43614_7SR8_A6F_14_12	   6.460	   6.050
 58	O43614_7SR8_A6F_14_5	   7.018	   8.959
 58	O43614_7SR8_A6F_14_9	   6.613	   9.438
 58	O43614_7SR8_A6F_14_4	   6.763	   9.202
 59	P30291_5VC6_P48_0_6	   7.427	   7.959
 59	P30291_5VC6_P48_0_9	   7.260	   8.523
 59	P30291_5VC6_P48_0_14	   6.755	   7.538
 59	P30291_5VC6_P48_0_0	   7.581	   8.222
 59	P30291_5VC6_P48_0_11	   7.231	   8.699
 59	P30291_5VC6_P48_0_17	   7.258	   8.398
 59	P30291_5VC6_P48_0_15	   7.330	   7.921
 59	P30291_5VC6_P48_0_19	   6.947	   7.276
 59	P30291_5VC6_P48_0_10	   7.174	   8.523
 59	P30291_5VC6_P48_0_5	   7.027	   7.310
 59	P30291_5VC6_P48_0_22	   7.555	   5.438
 59	P30291_5VC6_P48_0_2	   7.644	   7.824
 59	P30291_5VC6_P48_0_21	   6.715	   7.046
 59	P30291_5VC6_P48_0_18	   7.537	   7.469
 59	P30291_5VC6_P48_0_16	   7.236	   7.854
 59	P30291_5VC6_P48_0_20	   6.623	   7.310
 59	P30291_5VC6_P48_0_25	   7.322	   8.301
 59	P30291_5VC6_P48_0_3	   7.531	   8.523
 59	P30291_5VC6_P48_0_12	   7.388	   6.664
 59	P30291_5VC6_P48_0_13	   7.223	   7.824
 59	P30291_5VC6_P48_0_24	   6.774	   7.319
 59	P30291_5VC6_P48_0_23	   6.228	   8.000
 59	P30291_5VC6_P48_0_4	   7.553	   7.796
 59	P30291_5VC6_P48_0_8	   7.326	   8.301
 59	P30291_5VC6_P48_0_7	   7.159	   8.222
 59	P30291_5VC6_P48_0_1	   7.721	   8.046
 60	P50053_3Q92_XNB_0_7	   6.838	   6.886
 60	P50053_3Q92_XNB_0_18	   7.412	   6.097
 60	P50053_3Q92_XNB_0_14	   7.371	   7.180
 60	P50053_3Q92_XNB_0_8	   7.590	   6.854
 60	P50053_3Q92_XNB_0_0	   6.817	   7.540
 60	P50053_3Q92_XNB_0_20	   7.445	   7.367
 60	P50053_3Q92_XNB_0_17	   6.992	   5.337
 60	P50053_3Q92_XNB_0_3	   7.017	   7.546
 60	P50053_3Q92_XNB_0_4	   7.115	   7.745
 60	P50053_3Q92_XNB_0_5	   7.024	   7.638
 60	P50053_3Q92_XNB_0_2	   6.966	   6.876
 60	P50053_3Q92_XNB_0_15	   7.406	   6.357
 60	P50053_3Q92_XNB_0_13	   7.394	   7.398
 60	P50053_3Q92_XNB_0_10	   7.035	   7.155
 60	P50053_3Q92_XNB_0_9	   6.971	   6.959
 60	P50053_3Q92_XNB_0_19	   8.005	   5.222
